Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
absurd.stream,available,80,16%,6,"Arts,Entertainment,Media",,,
nine.stream,available,80,24%,4,"General,Mathematics",,,
wiz.stream,available,80,30%,3,"Business,Education,Technology",,,
worshipful.stream,available,80,1%,10,"Education,Healthcare,Religion",,,
absolute.stream,available,80,25%,8,"Engineering,Mathematics,Science",,,
adoptable.stream,available,80,3%,9,"Education,Healthcare",,,
dorsal.stream,available,80,6%,6,"Medicine,Science",,,
forty.stream,available,80,9%,5,Mathematics,,,
superstar.stream,available,80,18%,9,Entertainment,,,
first.stream,available,80,36%,5,"General,Mathematics",,,
two.stream,available,80,24%,3,Mathematics,,,
some.stream,available,80,32%,4,"Business,Media,Retail",,,
twenty.stream,available,80,12%,6,Mathematics,,,
sequent.stream,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
accidental.stream,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognised.stream,available,78,3%,10,"Business,Education,Technology",,,
abkhasian.stream,available,78,1%,9,Geography,,,
abkhazian.stream,available,78,1%,9,Geography,,,
accessible.stream,available,78,21%,10,"Healthcare,Retail,Technology",,,
honestly.stream,available,78,9%,8,"Business,Law",,,
acceptant.stream,available,78,1%,9,"Education,Healthcare",,,
acceptable.stream,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.stream,available,78,2%,9,Agriculture,,,
absorptive.stream,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
twentysix.stream,available,78,8%,10,Mathematics,,,
adorable.stream,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accurate.stream,available,78,16%,8,"Engineering,Mathematics,Science",,,
dormant.stream,available,78,4%,7,"Medicine,Science",,,
recognized.stream,available,78,3%,10,"Business,Education,Technology",,,
low.stream,available,78,20%,3,"Business,Finance",,,
athletic.stream,available,78,15%,8,"Health and Fitness,Sports",,,
sixtynine.stream,available,78,8%,10,Mathematics,,,
adrenal.stream,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.stream,available,78,6%,8,"Business,Education,Technology",,,
adjacent.stream,available,78,9%,8,"Construction,Real Estate,Retail",,,
thousandth.stream,available,76,1%,10,Mathematics,,,
resultant.stream,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.stream,available,76,3%,10,Mathematics,,,
fourteenth.stream,available,76,1%,10,Mathematics,,,
addable.stream,available,76,2%,7,"Engineering,Mathematics,Science",,,
adhesive.stream,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.stream,available,76,3%,7,Science,,,
adherent.stream,available,76,4%,8,"Politics,Religion",,,
improvise.stream,available,76,4%,9,Entertainment,,,
fifteenth.stream,available,76,2%,9,Mathematics,,,
ague.stream,available,76,2%,4,"Geography,Medicine,Science",,,
firstrate.stream,available,76,6%,10,Business,,,
threed.stream,available,76,7%,7,Technology,,,
adaptive.stream,available,76,28%,8,"Business,Education,Technology",,,
incidental.stream,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
abrasive.stream,available,76,6%,8,"Construction,Manufacturing",,,
adaptable.stream,available,76,9%,9,"Business,Education,Technology",,,
thirteenth.stream,available,76,4%,10,Mathematics,,,
auxiliary.stream,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.stream,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.stream,available,76,5%,7,"Entertainment,Media",,,
hundredth.stream,available,76,1%,9,Mathematics,,,
acoustic.stream,available,76,14%,8,Science,,,
adipose.stream,available,76,2%,7,"Healthcare,Science",,,
eighteen.stream,available,76,7%,8,Mathematics,,,
ancillary.stream,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
manageable.stream,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.stream,available,74,1%,10,"Education,Healthcare,Science",,,
accepting.stream,available,74,3%,9,"Education,Healthcare",,,
realizable.stream,available,74,1%,10,"Business,Education,Technology",,,
supra.stream,available,74,25%,5,"Medicine,Science",,,
aberrant.stream,available,74,6%,8,"Medicine,Science",,,
adapted.stream,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
sensation.stream,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.stream,available,74,3%,7,"Education,Health and Fitness,Sports",,,
single.stream,available,74,19%,6,Sports,,,
cleared.stream,available,74,7%,7,"Healthcare,Law,Transportation",,,
admirable.stream,available,74,5%,9,"Business,Education,Healthcare",,,
activated.stream,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adamant.stream,available,74,14%,7,Religion,,,
achievable.stream,available,74,4%,10,"Business,Education,Technology",,,
acuate.stream,available,74,2%,6,"Engineering,Medicine,Science",,,
mavin.stream,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.stream,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
playing.stream,available,74,12%,7,Entertainment,,,
accusative.stream,available,72,0%,10,"Humanities,Law",,,
ternary.stream,available,72,7%,7,Mathematics,,,
adiabatic.stream,available,72,3%,9,"Engineering,Science",,,
abreast.stream,available,72,2%,7,"Business,Technology",,,
existent.stream,available,72,3%,8,"Mathematics,Science",,,
adonic.stream,available,72,2%,6,"Arts,Education,Entertainment",,,
absorbed.stream,available,72,2%,8,"Entertainment,Media,Technology",,,
adjunctive.stream,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
addicted.stream,available,72,9%,8,Healthcare,,,
abloom.stream,available,72,5%,6,Agriculture,,,
ninetieth.stream,available,72,1%,9,Mathematics,,,
adaptative.stream,available,72,1%,10,"Business,Education,Technology",,,
seventieth.stream,available,72,1%,10,Mathematics,,,
improvize.stream,available,72,1%,9,Entertainment,,,
absolutist.stream,available,72,1%,10,"Humanities,Law,Politics",,,
eightieth.stream,available,72,1%,9,Mathematics,,,
deep.stream,expiring,72,41%,4,"Engineering,Mathematics,Science",10/09/2020 15:11,10/09/2025 15:11,Squarespace Domains II LLC
lovely.stream,expired,72,26%,6,"Entertainment,Fashion,Retail",22/07/2024 15:59,22/07/2025 15:59,Dynadot Inc
engrossed.stream,available,72,1%,9,"Entertainment,Media,Technology",,,
ablaze.stream,available,72,6%,6,Entertainment,,,
accustomed.stream,available,72,1%,10,"Business,Education,Humanities",,,
trey.stream,available,72,14%,4,Sports,,,
sixtieth.stream,available,72,1%,8,Mathematics,,,
adjectival.stream,available,72,1%,10,Education,,,
liv.stream,available,72,27%,3,Mathematics,,,
champion.stream,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
aching.stream,available,72,4%,6,Healthcare,,,
absorbing.stream,available,70,3%,9,"Entertainment,Media,Technology",,,
stillborn.stream,available,70,2%,9,"Medicine,Science",,,
accumbent.stream,available,70,1%,9,"Healthcare,Medicine,Science",,,
tiptop.stream,available,70,24%,6,Fashion,,,
miserable.stream,available,70,4%,9,Humanities,,,
abulic.stream,available,70,1%,6,Medicine,,,
admired.stream,available,70,5%,7,"Business,Education,Healthcare",,,
abradant.stream,available,70,1%,8,"Construction,Manufacturing",,,
skillful.stream,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adamantine.stream,available,70,4%,10,Religion,,,
recumbent.stream,available,70,2%,9,"Healthcare,Medicine,Science",,,
gymnastic.stream,available,70,3%,9,"Entertainment,Sports",,,
offhand.stream,available,70,2%,7,Entertainment,,,
practiced.stream,available,70,3%,9,"Education,Health and Fitness,Sports",,,
acuminate.stream,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.stream,available,70,6%,6,"Entertainment,Fashion,Retail",,,
lowdown.stream,available,70,6%,8,"Entertainment,Media",,,
consequent.stream,available,70,3%,10,"Business,Education,General,Technology",,,
adjusted.stream,available,70,5%,8,"Manufacturing,Retail,Technology",,,
activating.stream,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abnaki.stream,available,68,1%,6,Geography,,,
licensed.stream,available,68,5%,8,"Business,Healthcare,Insurance",,,
foursome.stream,available,68,4%,8,Sports,,,
aroused.stream,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaian.stream,available,68,2%,7,Humanities,,,
acerate.stream,available,68,1%,7,Science,,,
decorated.stream,available,68,3%,9,"Entertainment,Fashion,Retail",,,
aculeate.stream,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.stream,available,68,2%,7,Humanities,,,
stygian.stream,available,68,5%,7,Humanities,,,
ane.stream,available,68,12%,3,Mathematics,,,
scurvy.stream,available,68,3%,6,Humanities,,,
sevener.stream,available,68,1%,7,Mathematics,,,
abkhas.stream,available,68,0%,6,Geography,,,
vindicated.stream,available,68,2%,10,"Humanities,Law,Politics",,,
octonary.stream,available,68,1%,8,Mathematics,,,
accredited.stream,available,68,9%,10,"Business,Education,Healthcare",,,
aberdonian.stream,available,68,1%,10,Geography,,,
licenced.stream,available,68,2%,8,"Business,Healthcare,Insurance",,,
overseas.stream,available,68,12%,8,"Hospitality,Travel",,,
fortieth.stream,available,68,0%,8,Mathematics,,,
thirtieth.stream,available,68,1%,9,Mathematics,,,
fiftieth.stream,available,68,0%,8,Mathematics,,,
abducent.stream,available,68,0%,8,Medicine,,,
ennead.stream,available,68,5%,6,Mathematics,,,
disciple.stream,available,68,14%,8,"Education,Religion",,,
septenary.stream,available,68,1%,9,Mathematics,,,
threesome.stream,available,68,5%,9,Entertainment,,,
buzzing.stream,available,66,7%,7,"Entertainment,Media,Technology",,,
according.stream,available,66,3%,9,"Business,Education,Technology",,,
six.stream,available,66,26%,3,Mathematics,,,
acappella.stream,available,66,6%,10,Entertainment,,,
exonerated.stream,available,66,2%,10,"Humanities,Law,Politics",,,
abstinent.stream,available,66,1%,9,"Health and Fitness,Religion",,,
ninety.stream,available,66,11%,6,Mathematics,,,
modish.stream,available,66,5%,6,Fashion,,,
adopted.stream,available,66,4%,7,"Education,Healthcare",,,
xiii.stream,available,66,9%,4,Mathematics,,,
century.stream,resell,66,17%,7,Education,15/12/2023 17:49,15/12/2025 17:49,Porkbun
xvii.stream,available,66,5%,4,Mathematics,,,
tenner.stream,available,66,5%,6,Finance,,,
teenager.stream,available,66,4%,8,"Education,Entertainment,Healthcare",,,
performing.stream,available,66,6%,10,Entertainment,,,
deuce.stream,available,66,9%,5,Sports,,,
maven.stream,available,66,30%,5,"Entertainment,Fashion,Technology",,,
onec.stream,available,66,6%,5,Mathematics,,,
thirty.stream,available,66,8%,6,Mathematics,,,
adorned.stream,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xxv.stream,available,66,6%,3,Mathematics,,,
acervate.stream,available,66,1%,8,Science,,,
xxii.stream,available,66,6%,4,Mathematics,,,
latest.stream,available,66,18%,6,Technology,,,
four.stream,available,66,27%,4,Mathematics,,,
five.stream,available,66,26%,4,Mathematics,,,
clv.stream,available,66,10%,3,Mathematics,,,
accessary.stream,available,66,1%,9,"Business,Law,Technology",,,
xviii.stream,available,66,5%,5,Mathematics,,,
xxi.stream,available,66,10%,3,Mathematics,,,
sextet.stream,available,66,1%,6,Entertainment,,,
xvi.stream,available,66,5%,3,Mathematics,,,
xxvi.stream,available,66,3%,4,Mathematics,,,
eighty.stream,available,66,6%,6,Mathematics,,,
acrobatic.stream,available,66,4%,9,"Entertainment,Sports",,,
fifty.stream,available,66,12%,5,Mathematics,,,
adagio.stream,available,64,14%,6,Entertainment,,,
scatty.stream,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.stream,available,64,38%,3,Mathematics,,,
absolved.stream,available,64,1%,8,"Humanities,Law,Religion",,,
astringent.stream,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
aflame.stream,available,64,3%,6,Entertainment,,,
nondrinker.stream,available,64,1%,10,"Health and Fitness,Religion",,,
acentric.stream,available,64,2%,8,Science,,,
deviant.stream,available,64,12%,7,"Medicine,Science",,,
accordant.stream,available,64,3%,9,"Arts,Entertainment",,,
quartet.stream,available,62,7%,7,"Arts,Entertainment",,,
abo.stream,available,62,15%,3,Science,,,
accrued.stream,available,62,2%,7,"Banking,Finance,Insurance",,,
nail.stream,available,62,16%,4,"Construction,Fashion,General,Retail",,,
chiliad.stream,available,62,2%,7,Mathematics,,,
eighteenth.stream,available,62,1%,10,Mathematics,,,
activistic.stream,available,62,1%,10,"Humanities,Politics",,,
eleventh.stream,available,62,5%,8,Mathematics,,,
longdozen.stream,available,62,2%,10,Mathematics,,,
sixteenth.stream,available,62,1%,9,Mathematics,,,
exculpated.stream,available,62,1%,10,"Humanities,Law,Politics",,,
accusing.stream,available,62,1%,8,Law,,,
cumulative.stream,available,62,2%,10,"Banking,Finance,Insurance",,,
activation.stream,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
playacting.stream,available,62,1%,10,Entertainment,,,
aborigine.stream,available,62,1%,9,Humanities,,,
admissible.stream,available,62,1%,10,"Education,Healthcare,Law",,,
fortyfour.stream,available,62,6%,10,Mathematics,,,
roughly.stream,available,62,3%,7,"Business,Media,Technology",,,
adoptive.stream,available,62,1%,8,"Education,Healthcare",,,
orso.stream,available,62,9%,5,"Business,Media,Technology",,,
wrapped.stream,available,62,13%,7,"Fashion,Hospitality,Retail",,,
troika.stream,available,62,8%,6,Politics,,,
twodozen.stream,available,62,1%,9,Mathematics,,,
acidic.stream,available,62,5%,6,"Food and Beverage,Science",,,
adjuvant.stream,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
ensuant.stream,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
pungent.stream,available,62,1%,7,Food and Beverage,,,
aufait.stream,available,62,3%,7,"Fashion,Media",,,
paunchy.stream,available,60,0%,7,"Health and Fitness,Medicine",,,
clxv.stream,available,60,1%,4,Mathematics,,,
annexal.stream,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
idolised.stream,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.stream,available,60,7%,4,Mathematics,,,
clxxv.stream,available,60,1%,5,Mathematics,,,
adnate.stream,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.stream,available,60,4%,4,Mathematics,,,
cxxv.stream,available,60,1%,4,Mathematics,,,
adnexal.stream,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.stream,available,60,4%,3,Mathematics,,,
sixty.stream,available,60,13%,5,Mathematics,,,
acceptive.stream,available,60,1%,9,"Education,Healthcare",,,
clx.stream,available,60,10%,3,Mathematics,,,
cxlv.stream,available,60,2%,4,Mathematics,,,
aboveboard.stream,available,60,5%,10,"Business,Law",,,
cxxxv.stream,available,60,2%,5,Mathematics,,,
cxx.stream,available,60,10%,3,Mathematics,,,
tertiary.stream,available,60,4%,8,Education,,,
abstainer.stream,available,60,0%,9,"Health and Fitness,Religion",,,
clxx.stream,available,60,3%,4,Mathematics,,,
abashed.stream,available,60,1%,7,Humanities,,,
idolized.stream,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxl.stream,available,60,7%,3,Mathematics,,,
abstemious.stream,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxx.stream,available,60,1%,5,Mathematics,,,
xcl.stream,available,60,5%,3,Mathematics,,,
octet.stream,available,60,12%,5,Arts,,,
eightysix.stream,available,60,7%,10,Mathematics,,,
cautionary.stream,available,60,1%,10,"Business,Education,Healthcare",,,
tercet.stream,available,59,2%,6,"Arts,Entertainment,Media",,,
enwrapped.stream,available,58,0%,9,"Entertainment,Fashion,Media",,,
addressed.stream,available,58,3%,9,"Business,Technology,Telecommunications",,,
actuarial.stream,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accoutred.stream,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adhoc.stream,available,58,24%,6,"Business,Engineering,Technology",,,
lxxviii.stream,available,58,1%,7,Mathematics,,,
linear.stream,resell,58,22%,6,"Engineering,Mathematics,Science",03/04/2017 20:54,02/04/2027 23:59,"NameCheap, Inc."
centesimal.stream,available,58,1%,10,Mathematics,,,
niner.stream,available,58,5%,5,Mathematics,,,
abandoned.stream,available,58,10%,9,"Construction,Real Estate",,,
alacarte.stream,available,58,11%,10,Food and Beverage,,,
acetic.stream,available,58,1%,6,"Food and Beverage,Science",,,
ache.stream,available,58,7%,4,Healthcare,,,
offhanded.stream,available,58,1%,9,Entertainment,,,
hexad.stream,available,58,4%,5,Mathematics,,,
lxxx.stream,available,58,2%,4,Mathematics,,,
sixtyone.stream,available,58,3%,9,Mathematics,,,
sextuplet.stream,available,58,1%,9,Healthcare,,,
justabout.stream,available,58,3%,10,"Business,Media,Technology",,,
closeto.stream,available,58,3%,8,"Business,Media,Technology",,,
acyclic.stream,available,58,4%,7,"Engineering,Mathematics,Science",,,
fourscore.stream,available,58,4%,9,Mathematics,,,
adient.stream,available,58,4%,6,"Medicine,Science",,,
adjustive.stream,available,58,1%,9,"Manufacturing,Retail,Technology",,,
fourth.stream,available,58,13%,6,Mathematics,,,
seven.stream,available,58,36%,5,Mathematics,,,
abridged.stream,available,58,4%,8,Media,,,
addible.stream,available,58,2%,7,"Engineering,Mathematics,Science",,,
seventy.stream,available,58,7%,7,Mathematics,,,
pentad.stream,available,58,2%,6,Mathematics,,,
sixer.stream,available,58,5%,5,Sports,,,
octad.stream,available,58,5%,5,Mathematics,,,
abused.stream,available,58,5%,6,"Healthcare,Law",,,
accretive.stream,available,58,6%,9,"Banking,Finance,Insurance",,,
tetrad.stream,available,58,5%,6,Mathematics,,,
heptad.stream,available,58,1%,6,Mathematics,,,
abuzz.stream,available,58,5%,5,"Entertainment,Media,Technology",,,
twelfth.stream,available,58,2%,7,Mathematics,,,
aucourant.stream,available,58,3%,10,"Fashion,Media",,,
accented.stream,available,58,3%,8,"Arts,Entertainment",,,
quintet.stream,available,58,8%,7,"Arts,Entertainment",,,
eighter.stream,available,58,2%,7,Mathematics,,,
fifth.stream,available,58,12%,5,Mathematics,,,
fiftyone.stream,available,56,7%,9,Mathematics,,,
fiftytwo.stream,available,56,6%,9,Mathematics,,,
xxiii.stream,available,56,5%,5,Mathematics,,,
fiftynine.stream,available,56,4%,10,Mathematics,,,
xlvi.stream,available,56,3%,4,Mathematics,,,
accoutered.stream,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lvi.stream,available,56,8%,3,Mathematics,,,
xli.stream,available,56,5%,3,Mathematics,,,
thirtyone.stream,available,56,5%,10,Mathematics,,,
xxxvii.stream,available,56,2%,6,Mathematics,,,
xxxi.stream,available,56,9%,4,Mathematics,,,
xxviii.stream,available,56,1%,6,Mathematics,,,
lii.stream,available,56,7%,3,Mathematics,,,
liii.stream,available,56,4%,4,Mathematics,,,
fiftyfour.stream,available,56,3%,10,Mathematics,,,
xxix.stream,available,56,4%,4,Mathematics,,,
xlii.stream,available,56,5%,4,Mathematics,,,
fiftysix.stream,available,56,4%,9,Mathematics,,,
xxiv.stream,available,56,5%,4,Mathematics,,,
fiftyfive.stream,available,56,7%,10,Mathematics,,,
xliv.stream,available,56,2%,4,Mathematics,,,
appressed.stream,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
abdominous.stream,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtytwo.stream,available,56,5%,10,Mathematics,,,
admissive.stream,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xxxiv.stream,available,56,1%,5,Mathematics,,,
xliii.stream,available,56,1%,5,Mathematics,,,
xxvii.stream,available,56,3%,5,Mathematics,,,
lviii.stream,available,56,1%,5,Mathematics,,,
xxxviii.stream,available,56,1%,7,Mathematics,,,
fortysix.stream,available,56,3%,9,Mathematics,,,
xxxvi.stream,available,56,1%,5,Mathematics,,,
potbellied.stream,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.stream,available,56,15%,5,Arts,,,
lvii.stream,available,56,1%,4,Mathematics,,,
halfdozen.stream,available,56,1%,10,Mathematics,,,
xlviii.stream,available,56,1%,6,Mathematics,,,
fortytwo.stream,available,56,17%,9,Mathematics,,,
aone.stream,available,56,15%,5,Food and Beverage,,,
fortyone.stream,available,56,4%,9,Mathematics,,,
ilx.stream,available,56,5%,3,Mathematics,,,
xxxii.stream,available,56,1%,5,Mathematics,,,
maledict.stream,available,56,1%,8,Religion,,,
fortynine.stream,available,56,3%,10,Mathematics,,,
admittable.stream,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlv.stream,available,56,6%,3,Mathematics,,,
xxxiii.stream,available,56,2%,6,Mathematics,,,
xlvii.stream,available,56,2%,5,Mathematics,,,
abeyant.stream,available,56,1%,7,"Business,Law",,,
terzetto.stream,available,56,3%,8,Arts,,,
xxxv.stream,available,56,4%,4,Mathematics,,,
admittible.stream,available,56,1%,10,"Education,Healthcare,Hospitality",,,
addled.stream,available,56,2%,6,Entertainment,,,
thirtysix.stream,available,56,5%,10,Mathematics,,,
abducens.stream,available,54,1%,8,Medicine,,,
fortyfive.stream,available,54,4%,10,Mathematics,,,
actuated.stream,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
admonitory.stream,available,54,0%,10,"Business,Education,Healthcare",,,
scratchy.stream,available,54,3%,8,Fashion,,,
twoscore.stream,available,54,2%,8,Mathematics,,,
adpressed.stream,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
deuceace.stream,available,54,2%,9,Sports,,,
adductive.stream,available,54,0%,9,"Engineering,Mathematics,Science",,,
acoustical.stream,available,54,4%,10,Science,,,
adaxial.stream,available,54,2%,7,Science,,,
adducting.stream,available,54,1%,9,"Engineering,Mathematics,Science",,,
abient.stream,available,54,1%,6,Science,,,
quaternion.stream,available,54,6%,10,Mathematics,,,
unnatural.stream,available,54,4%,9,"Medicine,Science",,,
abasic.stream,available,54,1%,6,Science,,,
monitory.stream,available,54,3%,8,"Business,Education,Healthcare",,,
